19.95756379304298,49.96856256
19.950592015704498,49.970808340000005
19.95408188837906,49.970808340000005
19.957571761053625,49.970808340000005
19.96106163372819,49.970808340000005
19.870328847380858,49.97305412000001
19.873818882688393,49.97305412000001
19.87730891799593,49.97305412000001
19.94361958883911,49.97305412000001
19.947109624146645,49.97305412000001
19.95059965945418,49.97305412000001
19.954089694761716,49.97305412000001
19.957579730069252,49.97305412000001
19.961069765376788,49.97305412000001
19.964559800684324,49.97305412000001
19.982009977222003,49.97305412000001
19.98550001252954,49.97305412000001
19.988990047837074,49.97305412000001
19.863352355142542,49.97529990000001
19.866842553103567,49.97529990000001
19.87033275106459,49.97529990000001
19.873822949025616,49.97529990000001
19.87731314698664,49.97529990000001
19.880803344947665,49.97529990000001
19.93664651232406,49.97529990000001
19.940136710285085,49.97529990000001
19.94362690824611,49.97529990000001
19.947117106207134,49.97529990000001
19.95060730416816,49.97529990000001
19.954097502129184,49.97529990000001
19.957587700090208,49.97529990000001
19.961077898051233,49.97529990000001
19.964568096012258,49.97529990000001
19.985509283778406,49.97529990000001
19.98899948173943,49.97529990000001
19.992489679700455,49.97529990000001
19.99597987766148,49.97529990000001
19.999470075622504,49.97529990000001
20.006450471544554,49.97529990000001
19.863355933970748,49.97754568000001
19.866846294605782,49.97754568000001
19.870336655240816,49.97754568000001
19.87382701587585,49.97754568000001
19.877317376510884,49.97754568000001
19.88080773714592,49.97754568000001
19.884298097780952,49.97754568000001
19.93316314667143,49.97754568000001
19.936653507306463,49.97754568000001
19.940143867941497,49.97754568000001
19.94363422857653,49.97754568000001
19.947124589211565,49.97754568000001
19.9506149498466,49.97754568000001
19.954105310481633,49.97754568000001
19.957595671116668,49.97754568000001
19.9610860317517,49.97754568000001
19.964576392386736,49.97754568000001
19.982028195561906,49.97754568000001
19.98551855619694,49.97754568000001
19.989008916831974,49.97754568000001
19.992499277467008,49.97754568000001
19.995989638102042,49.97754568000001
19.999479998737076,49.97754568000001
20.00297035937211,49.97754568000001
20.006460720007144,49.97754568000001
19.863359513250405,49.979791460000015
19.86685003657997,49.979791460000015
19.870340559909533,49.979791460000015
19.873831083239097,49.979791460000015
19.87732160656866,49.979791460000015
19.880812129898224,49.979791460000015
19.88430265322779,49.979791460000015
19.92967945651212,49.979791460000015
19.933169979841683,49.979791460000015
19.936660503171247,49.979791460000015
19.94015102650081,49.979791460000015
19.943641549830375,49.979791460000015
19.94713207315994,49.979791460000015
19.950622596489502,49.979791460000015
19.954113119819066,49.979791460000015
19.95760364314863,49.979791460000015
19.961094166478194,49.979791460000015
19.964584689807758,49.979791460000015
19.968075213137322,49.979791460000015
19.98552782978514,49.979791460000015
19.989018353114705,49.979791460000015
19.99250887644427,49.979791460000015
19.995999399773833,49.979791460000015
19.999489923103397,49.979791460000015
20.00298044643296,49.979791460000015
20.006470969762525,49.979791460000015
19.86685377902629,49.98203724000002
19.87034446507091,49.98203724000002
19.873835151115532,49.98203724000002
19.877325837160154,49.98203724000002
19.880816523204775,49.98203724000002
19.884307209249396,49.98203724000002
19.887797895294018,49.98203724000002
19.89128858133864,49.98203724000002
19.89477926738326,49.98203724000002
19.89826995342788,49.98203724000002
19.901760639472503,49.98203724000002
19.905251325517124,49.98203724000002
19.908742011561745,49.98203724000002
19.912232697606367,49.98203724000002
19.915723383650988,49.98203724000002
19.91921406969561,49.98203724000002
19.92270475574023,49.98203724000002
19.926195441784852,49.98203724000002
19.929686127829473,49.98203724000002
19.933176813874095,49.98203724000002
19.936667499918716,49.98203724000002
19.940158185963337,49.98203724000002
19.94364887200796,49.98203724000002
19.94713955805258,49.98203724000002
19.9506302440972,49.98203724000002
19.954120930141823,49.98203724000002
19.957611616186444,49.98203724000002
19.961102302231065,49.98203724000002
19.964592988275687,49.98203724000002
19.968083674320308,49.98203724000002
19.97157436036493,49.98203724000002
19.97506504640955,49.98203724000002
19.978555732454172,49.98203724000002
19.982046418498793,49.98203724000002
19.985537104543415,49.98203724000002
19.989027790588036,49.98203724000002
19.992518476632657,49.98203724000002
19.99600916267728,49.98203724000002
19.9994998487219,49.98203724000002
20.00299053476652,49.98203724000002
20.006481220811143,49.98203724000002
20.009971906855764,49.98203724000002
19.86336667316454,49.98428302000002
19.866857521944745,49.98428302000002
19.87034837072495,49.98428302000002
19.873839219505157,49.98428302000002
